video_id,title,channel,views,in_degree_cent,betweenness,eigenvector,pagerank,influence,community
yvPDFz5n7ng,"""I've seen every toxic trick""- 21 Comebacks to Put a Narcissist in His Place & Finally Shut Him Up!",Lisa Bilyeu,4014,0.0016474464579901153,0.0,0.040747976562915886,0.0016116928603766324,0.008969743181816887,2
cialLfVZqm4,Child Attachment Expert: We're Stressing Newborns & It's Causing ADHD! Hidden Dangers Of Daycare!,The Diary Of A CEO,430947,0.0032948929159802307,0.0,0.040747976562915886,0.0016765790602679604,0.009635210385002067,6
x48578Nmt1M,Mel Robbins: How to Handle Difficult People with the Let Them Theory,Jefferson Fisher,29267,0.0016474464579901153,0.0,0.040747976562915886,0.0016116928603766324,0.008969743181816887,2
nXs4UABX4Kc,Robert Greene On How To Stop Feeling Empty Inside & Finding Your Unique Purpose,Jay Shetty Podcast,1490985,0.02471169686985173,0.011154951527793257,0.17837972097897908,0.0027096860486338563,0.049178077006937874,7
4qykb6jKXdo,WATCH THIS EVERY DAY To Brainwash Yourself For SUCCESS & ABUNDANCE! | Joe Dispenza & Jay Shetty,Jay Shetty Podcast,6492121,0.036243822075782535,0.006392716021142792,0.2521352793909374,0.0032771447325862647,0.06717011398810196,4
9OsNWnZJXrs,Mel Robbins: The 'Let Them Theory' (Transform Your Life by Creating Boundaries + Unlocking Peace),Lewis Howes,232619,0.0032948929159802307,0.0,0.04863605231630512,0.0016856314631432264,0.01121373077596744,2
bY6JTLwkUzc,"These Kids Are TELEPATHIC! They Can Read Minds, See Auras & Speak to The Other Side! | Ky Dickens",Jay Shetty Podcast,56793,0.047775947281713346,0.0,0.15452346261409608,0.0036002290625557986,0.050375094341760136,3
LhYRD0XmzOU,"Mel Robbins ON: If You STRUGGLE With Stress & Anxiety, This Will CHANGE Your Life! | Jay Shetty",Jay Shetty Podcast,3129731,0.008237232289950576,0.004659800197978981,0.08555038780084626,0.0019572516595656305,0.02199863570149974,4
WSBVq3Wj7Lg,"Eat THIS to Lose Fat, Prevent Disease, & Feel Better Now With Dr. William Li",Mel Robbins,539252,0.009884678747940693,0.0,0.08396857839774066,0.0020151149630717904,0.02094909867503159,2
F-MEegYIWaM,Dr. Joe Dispenza: WATCH THIS To Rewire Your Brain & ATTRACT Anything You Want,Jay Shetty Podcast,1140854,0.026359143327841845,0.006449048957708381,0.2127488228194534,0.0028417872038041954,0.05531231530272035,4
XtzbgvtsApE,LOVE EXPERT: Why Smart and Successful Women Have Less Success in Dating@MeetStephanSpeaks,Jay Shetty Podcast,180373,0.008237232289950576,0.0026493655775278123,0.07545858692323519,0.0019037586567402696,0.01937179583955964,3
mPQBcb9wf8Q,,,0,0.006589785831960461,0.0029991531149529773,0.06378933963867224,0.0018179453933718968,0.016475322734341716,3
ofzTcfQBnWw,"If A Man DEEPLY LOVES YOU, He Will DO THESE 3 Things! | Stephan Speaks & Lewis Howes",Lewis Howes,2307301,0.0032948929159802307,0.0,0.025411386119884218,0.0016193096503121134,0.006562165355400148,3
s9wXFKeUJzo,6 Love Experts Share Their Top Dating & Relationship Advice (Compilation Episode),Jay Shetty Podcast,124394,0.008237232289950576,0.0020594062133442604,0.08513648523802633,0.0019214349775434898,0.021132155325343127,3
yr5O5487RiM,Make Him DESIRE YOU! - The 5 Things Men Find IRRESISTIBLE In Women!,Stephan Speaks,1368238,0.0016474464579901153,0.0,0.01164095889334724,0.0015384774416837641,0.003141018106033871,3
EDN9UAyPEZ0,The 3 KEY SIGNS That Relationship Will Last! (How To Find Love) | Lewis Howes & Jay Shetty,Jay Shetty Podcast,619132,0.008237232289950576,0.0,0.052663044747788275,0.001846393439994416,0.014012141209537329,3
zg4Ta7vXiIM,The Charisma Teacher: Psychology Of Why People Don't Like You! People Are Attracted To These Traits!,The Diary Of A CEO,1517227,0.008237232289950576,0.0,0.042208576769168435,0.0018429660431154159,0.011920904874125459,3
7rffvpICSlg,"""He Will Think About You A Lot!"" - 5 Things Men Find IRRESISTIBLE In Women | Stephan Speaks",Lisa Bilyeu,2592131,0.0032948929159802307,0.0,0.025411386119884218,0.0016193096503121134,0.006562165355400148,3
TLbCPi4hG3I,Robert Greene: You Won’t See These 13 Manipulation Tactics Coming...,Lisa Bilyeu,608671,0.006589785831960461,0.0,0.0615851314316192,0.00180091600261371,0.015133032219369397,3
b3yAuqcjmJk,WORLD LEADING THERAPIST Answers The Biggest Questions People Ask In Therapy | Lori Gottlieb,Jay Shetty Podcast,1765831,0.009884678747940693,0.0,0.06762300744860096,0.0019682367553000586,0.017675296664426476,3
3Z7JMFGrzGc,"""Love is Not Enough in Intimate Relationships!"" You NEED These 3 Things As Well with Matthew Hussey",Lewis Howes,751652,0.006589785831960461,0.0,0.07097963616504711,0.0018294546708493113,0.017014787032878537,3
-MGyiqVjdKI,The Divorce Expert: 86% Of People Who Divorce Remarry! Why Sex Is Causing Divorces!,The Diary Of A CEO,7667342,0.0016474464579901153,0.0,0.01164095889334724,0.0015384774416837641,0.003141018106033871,3
AIFYrV3yivQ,"Relationship Coach Matthew Hussey: ""There is no such thing as right person, wrong time!""",Jay Shetty Podcast,845892,0.008237232289950576,0.0021805250781904506,0.06270816041051182,0.0018963688701420767,0.016680319408553936,3
RAv8ysXZ0U4,The Narcissism Doctor: THESE Toxic Patterns Are Signs You're Dealing With A Narcissist,Jay Shetty Podcast,2581704,0.0016474464579901153,0.0020875077230795174,0.01164095889334724,0.0015384774416837641,0.003767270422957726,8
cf4ANNIRjdk,The Brutal Truth About Relationships You Need to Hear,Mel Robbins,1433443,0.006589785831960461,0.0,0.038892617521251296,0.0017655612313660666,0.01059099396017105,3
_uvW0SlvEgU,5 HUGE SIGNS He’s Emotionally INVESTED In You!,Stephan Speaks,452821,0.0016474464579901153,0.0,0.01164095889334724,0.0015384774416837641,0.003141018106033871,3
bOi_Y4ythYY,The No.1 Brain Doctor: This Parenting Mistake Ruins Your Kids Brain & Alcohol Will Ruin Yours!,The Diary Of A CEO,1204898,0.0049423393739703465,0.0,0.018255293872870695,0.0016897025342095051,0.005796964777583229,6
avx4Ww9h3Tc,,,0,0.0016474464579901153,8.257621478787087e-05,6.656418160614611e-19,0.0015261670422596916,0.0008363681518583768,6
90bxNpimtb8,DO THIS Everyday To Completely Heal Your BODY & MIND | Dr. Daniel Amen & Jay Shetty,Jay Shetty Podcast,3332446,0.018121911037891267,0.0034909944141367742,0.10001964917189432,0.0023236322716150256,0.02853235580093791,2
Jyk0fwKF9Y0,#1 Parenting Psychologist: What Is Over-Parenting & Are You Doing It?,Jay Shetty Podcast,477564,0.0016474464579901153,0.0006040042016765718,6.656418160614611e-19,0.0015261670422596916,0.0009927965479249868,6
6-eCA8-qvO8,10 Things Parents Should Never Do (& What To Do To Build Confidence),AmenClinics,34882,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,6
7LgRztPiZO0,The Keys To Raising Resilient Children | Erica Komisar,Alliance for Responsible Citizenship,352919,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,6
__3V1eRX9bU,This Parenting Mistake Ruins Your Kids Brains! How To Raise Mentally Strong Kids: No.1 Brain Doctor,The Diary Of A CEO Clips,661380,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,6
XT_6Lvkhxvo,Dr. Becky Kennedy: Protocols for Excellent Parenting & Improving Relationships of All Kinds,Andrew Huberman,1615072,0.0032948929159802307,0.0,1.3312836320454312e-18,0.0015910532421510191,0.0014770624906071945,6
B3FU5QvzbHM,Planting the Seeds of Success in Your Kids (Part 1) - Dr. Kevin Leman,Focus on the Family,363583,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,6
dgttvNRTt3I,Why Brain Health Matters (with Dr. Daniel Amen) | The Leader's Cut w/ Preston Morrison,Pillar Church,24212,0.0032948929159802307,0.0,0.018255293872870695,0.0016248163343181772,0.005131497574398049,6
ycTZ_t-aiuU,"The ADHD Doctor: “I’ve Scanned 250,000 Brains” You (Steven Bartlett) Have ADHD!!! Dr Daniel Amen",The Diary Of A CEO,6952340,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,6
mMHNvy9pFj0,Change Your Body & Your Life in 1 Month: 4 Small Habits That Actually Work,Mel Robbins,322804,0.032948929159802305,0.0,0.16240712436806673,0.003043472650708711,0.04596534380260515,3
RgM0QYGwrW4,"You Lied To Me: This Is What Alcohol Is Doing To Your Body, Anxiety & Health",AmenClinics,13692,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,6
FXLzyBJUZjs,Dr. Daniel Amen on the #1 Foundation to Raising Mentally Strong Kids,AmenClinics,815528,0.0016474464579901153,0.0,6.656418160614611e-19,0.0015261670422596916,0.0008115952874220155,6
19_sGcrsWhg,Most Don't Realise They're Narcissists! You're Setting Your Kids Up For Misery! Manipulation Expert,The Diary Of A CEO,572613,0.03459637561779242,0.0,0.18521222760125494,0.0031118161347422047,0.05119217738084218,7
sSOxPJD-VNo,Joe Rogan Experience #2281 - Elon Musk,PowerfulJRE,10417280,0.051070840197693576,0.0,0.15363686510173896,0.0038603099741594316,0.05154174009684117,1
DtX-kah5phQ,"""I Profile Psychopaths""- These 20 Red Flags Will Make You Question the Man Lying Next to You…",Lisa Bilyeu,377321,0.006589785831960461,0.0,0.04825277111798062,0.0017984998681931947,0.01246631854319963,7
GIkspM20BeY,Why Do I Love the Way That I Love: The 4 Attachment Styles Explained,Mel Robbins,676634,0.0016474464579901153,0.0,0.03235806914206247,0.0015901570700704443,0.007289608118615585,3
1z7n0S8gi0M,Psychologist Answers Couples Therapy Questions | Tech Support | WIRED,WIRED,1626074,0.0016474464579901153,0.0,0.03235806914206247,0.0015901570700704443,0.007289608118615585,3
SNuHbJbuUZE,This Statistically Is The Best Age To Get Married So You Don't Get A Divorce!,The Diary Of A CEO,1334307,0.006589785831960461,0.0,0.047755007043644694,0.0018161147046099578,0.012368527211974121,3
OkgtwMxbnLw,World Leading Relationship Therapist: Why Your EGO is RUINING Your Relationship! | Esther Perel,Jay Shetty Podcast,1918940,0.0032948929159802307,0.00277252189798881,0.03448234389144365,0.0016555457132544481,0.00921173708540291,8
FlibCSZ93gM,Michael B. Jordan EXCLUSIVE: How To Connect With Your Intuition & Focus On Your Path,Jay Shetty Podcast,1114144,0.009884678747940693,0.003483963490523508,0.013188144859148243,0.0019354647051789313,0.007830235988680871,9
Cn8MSHirv54,,,0,0.014827018121911038,0.006624223553949848,0.019548563194920113,0.0021256232470386,0.012040349278637253,4
skpzulFjMkc,“Scarcity is an Illusion!” Big Sean’s SECRET to Becoming a Money Magnet,Lewis Howes,225928,0.006589785831960461,0.0,0.005976504863074667,0.0017581562394882182,0.00400703092934794,9
Eu1kHIztT24,The Hidden Art Of Reinventing Yourself - Matthew McConaughey (4K),Chris Williamson,1973072,0.019769357495881386,0.0,0.07673356124410761,0.0024157340762149928,0.02349602865479558,4
6y1fcHUOHZI,World Leading Psychologist ON Why You’re FAILING and Why Discomfort Will UNLOCK Success | Adam Grant,Jay Shetty Podcast,522833,0.009884678747940693,0.004275882360638874,0.009831231394344518,0.0018935605676460082,0.007392238543001444,0
Kl-I7sUcAOY,The Man That Makes Millionaires: Turn $0 to $10k With This Step By Step Formula! Alex Hormozi,The Diary Of A CEO,1322446,0.009884678747940693,0.0,0.013856852435312978,0.00191153273888334,0.006916395260127207,9
-d1dvrj_fMk,DO THIS Daily Habit To Manifest ABUNDANCE & SUCCESS! | Vishen Lakhiani & Jay Shetty,Jay Shetty Podcast,2909250,0.008237232289950576,0.002163139372545224,0.008501583091310458,0.0018341195073496444,0.005827563296740853,4
PrhZQrn2Q-4,"Big Sean ON: How To Manifest ABUNDANCE, SUCCESS, & HAPPINESS Into Your Life |  Jay Shetty",Jay Shetty Podcast,737404,0.0016474464579901153,0.0,0.0035686996721028697,0.001551641622866991,0.0015278826799033193,4
j0TiKDrT1wc,ALICIA KEYS Reveals 5 Daily Rituals To Calm Your Nervous System,Jay Shetty Podcast,383237,0.011532125205930808,0.0068697356066737105,0.03703783090406811,0.002000841570468665,0.014281421102234926,3
s-wONyk3RV0,#1 Neurosurgeon: How to Manifest Anything You Want & Unlock the Unlimited Power of Your Mind,Mel Robbins,2091226,0.016474464579901153,0.0,0.15005737858199913,0.0023663652523886395,0.036837898073599155,4
aNAZZVVLzAA,Find Your Life's Purpose By Doing This ONE Thing,Jay Shetty,101597,0.0049423393739703465,0.0,0.005120861014793187,0.0016917389717335742,0.0031702818497201333,4
YSStPJ1-DuE,These Ancient Manifestation Secrets Change EVERYTHING About Law of Attraction! Gregg Braden,Lewis Howes,1015312,0.0049423393739703465,0.0,0.03449800602902632,0.001720636045699816,0.009048600559963383,4
KnppzfiZcgM,"Bruce Lee: ""Your Greatest Enemy Is Within""",Bruce Lee Reimagined,275791,0.0016474464579901153,0.0,0.0035686996721028697,0.001551641622866991,0.0015278826799033193,4
bKZNq5dthZ8,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,7
B_373YVlnDA,Childhood Trauma Resolved | Dr. John Delony | EP 307,Jordan B Peterson,2250618,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,7
-5RCmu-HuTg,Jordan B. Peterson on 12 Rules for Life,How To Academy,22724176,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,7
oU-AQ2Rfmn4,Joe Rogan Experience #1933 - Jordan Peterson,PowerfulJRE,606041,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,7
Hik6OY-nk4c,Jordan B Peterson: You Need To Listen To Your Wife! We've Built A Lonely & Sexless Society!,The Diary Of A CEO,1616874,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,7
yrwSOMFZvHY,The Manipulation Expert: You're Being Manipulated! Use Jealousy To Manipulate People! Robert Greene,The Diary Of A CEO,7881618,0.0032948929159802307,0.0,0.005942420490928501,0.0015903587390385882,0.0026654771384816514,7
TW9dwAmbd_0,FBI Profiler: These Are the Most DANGEROUS Personalities! Interview with Joe Navarro,"Kerry McAvoy, PhD",97152,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,7
aMcjxSThD54,"Jordan Peterson debate on the gender pay gap, campus protests and postmodernism",Channel 4 News,49682100,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,7
R2f13GzlGnc,The Sins of Adam and the True Nature of Eve,Jordan B Peterson,1527439,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,7
SXmnGtNm0kE,"Sugar Cravings, Red Meat, and Your Health | Max Lugavere | EP 456",Jordan B Peterson,1933047,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,7
YtyX0MGeLBs,8 Evident Signs There Is An Evil Person In Your Life | JORDAN PETERSON POWERFUL MOTIVATION,MM MOTIVATION MINDS,288904,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,7
AR-86T8jpuQ,YOU ARE STRONG! An Incredible Speech by Jordan Peterson,Mulligan Brothers Interviews,3828969,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,7
VSG9hY_t-rs,⁠Andrew Huberman's Hack To Increase Your Dopamine Levels & Boost Motivation By 60%,Jay Shetty Podcast,892505,0.008237232289950576,0.002485719546843245,0.06787727794355931,0.001861207673784112,0.017802185136123482,7
C5Y2pwI3Lzs,These 3 Words Will Manifest Your Dreams into Reality! - Dr. Joe Dispenza,Mind Insider,1712760,0.0016474464579901153,0.0,0.03883077813421232,0.0015817945818269365,0.008583313668221203,4
7nZ17QobsYU,"CHANGE YOUR MINDSET, CHANGE YOUR LIFE - Dr. Joe Dispenza BEST MOTIVATION",Peak Potential,188,0.0016474464579901153,0.0,0.03883077813421232,0.0015817945818269365,0.008583313668221203,4
d7sUWwHugg8,Dr. Joe Dispenza ON: How To BRAINWASH Yourself For Success & Destroy NEGATIVE THOUGHTS!,Jay Shetty Podcast,6900381,0.011532125205930808,0.002935669033636652,0.1609532530804947,0.00214730830931333,0.037898932239493595,4
Sn_o_4XXKac,"This will find YOU at the right time, ALWAYS | Joe Dispenza Motivational Speech",Motivation Mastery™,34,0.0016474464579901153,0.0,0.03883077813421232,0.0015817945818269365,0.008583313668221203,4
7KCzaQdUmyU,Neuroscientist Proves Manifestation Is REAL (4-Step Method To Hack Your Brain!) | Dr. Tara Swart,Jay Shetty Podcast,334198,0.018121911037891267,0.005531684324216192,0.12080040388725284,0.0023627272599526608,0.0333046232158672,3
9lEZ4dv--hE,Reprogram Your Brain to Create Your Dream Life with Dr Joe Dispenza,Hay House,259139,0.0032948929159802307,0.0,0.08484997734546426,0.001720772185875406,0.018460029854072486,4
rOYlOdDgYUU,Dr Joe Dispenza: You MUST Do This Before 10am!,The Diary Of A CEO,11933918,0.006589785831960461,0.0,0.11577928370238773,0.0018897666087082311,0.025980747734132555,4
5oY9TnaX430,MONEY WILL FLOW LIKE CRAZY! (How To Manifest Success & Riches) | Dr. Joe Dispenza,Lewis Howes,5212762,0.006589785831960461,0.0,0.11577928370238773,0.0018897666087082311,0.025980747734132555,4
1rQ4mzz6Hgs,How To Crush The Limitations Of Your Mind - Dr Joe Dispenza (4K),Chris Williamson,2776256,0.0032948929159802307,0.0,0.06820792314844545,0.0016728136021035758,0.015126823156291542,4
cJcbccGEavg,Dr Joe Dispenza: Manifest Abundance & HEAL Your Body in the 5th Dimension (YOU Can Do This!),Lewis Howes,2586258,0.0016474464579901153,0.0,0.03883077813421232,0.0015817945818269365,0.008583313668221203,4
YYZgkPzscL4,Paul McKenna on How to Power Manifest Money,Mindvalley Coach,722279,0.0032948929159802307,0.0,0.06087847094083465,0.0016820794033548581,0.01366185929489451,3
Uzt-Woc3CVk,"The #1 Neuroscientist: After Listening to This, Your Brain Will Not Be the Same",Mel Robbins,2197305,0.0032948929159802307,0.0,0.06087847094083465,0.0016820794033548581,0.01366185929489451,3
QQIwZ41Ro1w,"The Science Of Transformation, Pineal Gland Time Travel & Mystical Experiences | Dr Joe Dispenza",André Duqum,1068929,0.0016474464579901153,0.0,0.03883077813421232,0.0015817945818269365,0.008583313668221203,4
cTshrgeeg04,Speak To Yourself LIKE THIS And Attract Everything You Desire - Joe Dispenza Motivation,Beyond Knowledge,382389,0.0016474464579901153,0.0,0.03883077813421232,0.0015817945818269365,0.008583313668221203,4
jNkGXEj-rU0,"Robert Greene on Power, Purpose, Struggle, and Love",Finding Mastery,11833,0.0032948929159802307,0.0,0.03850013292932617,0.0016431858733239424,0.00918230233958972,7
Qv70RMUFlu0,"Robert Greene: How To Seduce Anyone, Build Confidence & Become Powerful | E232",The Diary Of A CEO,15131122,0.0032948929159802307,0.0,0.03850013292932617,0.0016431858733239424,0.00918230233958972,7
OTQJmkXC2EI,The ROOT CAUSE Of Trauma & Why You FEEL LOST In Life | Dr. Gabor Maté & Jay Shetty,Jay Shetty Podcast,5145731,0.0016474464579901153,0.004229013623391231,0.032557712438397675,0.0015762299229641146,0.008596848150189362,8
lnD01md5y0k,The Path To Power: How To Gain Respect & Influence - Robert Greene (4K),Chris Williamson,839926,0.0032948929159802307,0.0,0.032557712438397675,0.0016383518692745119,0.007993334840999079,7
BIQ5NSVfw0o,"Robert Greene ON: The Laws of Mastery, Power and Human Nature & Harnessing Your Dark Side For Good",Jay Shetty Podcast,921002,0.0016474464579901153,0.002061573537913923,0.032557712438397675,0.0015762299229641146,0.00794661612454617,7
kG5Qb9sr0YQ,Dr. Marc Brackett: How to Increase Your Emotional Intelligence,Andrew Huberman,1116110,0.0032948929159802307,0.0,0.044946667776988254,0.0016552515350143448,0.01047281587529118,7
y__1x-lqGdc,The Keys to Mastery,Robert Greene ,121926,0.0016474464579901153,0.0,0.032557712438397675,0.0015762299229641146,0.007328144063171993,7
WzrALzUnZ0g,How to Find Your Purpose | Robert Greene & Dr. Andrew Huberman,Huberman Lab Clips,1094615,0.006589785831960461,0.0,0.04791984541127179,0.001801442408188872,0.012400027655857432,7
SJKr7BPOXY0,,,0,0.0032948929159802307,0.0014956305333941994,0.005495291394173597,0.001610390116783904,0.003026743616923462,4
baSYO7oncB4,Ed Mylett: Set Yourself Up For Success With These DAILY ROUTINES!,Jay Shetty Podcast,472441,0.0049423393739703465,0.0,0.022727572590427007,0.0016807213943433132,0.006690522407107872,4
jHyoZjHbvjY,Kill the Weak Version of You & Rebuild Yourself || By Mel Robbins #motivation,Mel’s Motivation Hub,2696,0.0016474464579901153,0.0,0.0010029907077469251,0.001529747806945132,0.0010125515054399444,4
Q-zuTZuYeCg,Simon Sinek: The Number One Reason Why You’re Not Succeeding | E145,The Diary Of A CEO,5049056,0.0032948929159802307,0.0,0.0010029907077469251,0.0015918697532555288,0.0016777422832670304,4
54iHHsucmt0,Lewis Howes ON: Unlocking The POWER OF YOUR MIND For Success & Abundance! | Jay Shetty,Jay Shetty Podcast,906096,0.018121911037891267,0.0,0.05427652724205724,0.002282256758812255,0.01833229553944918,4
jMhhaAQK1NQ,"How I Study SMARTER, Not HARDER (10 Science-Based Tips)",RESPIRE,603384,0.0016474464579901153,0.0,0.0010029907077469251,0.001529747806945132,0.0010125515054399444,4
AmARvccsdMI,SELENA GOMEZ ON: How To STOP Insecurity & TRULY LOVE YOURSELF To The Core | Jay Shetty,Jay Shetty Podcast,6147961,0.016474464579901153,0.005874209507611774,0.026234033869640336,0.002181381996242348,0.013816993657796296,1
vCIu7Ja_TE0,Simon Sinek's Advice Will Leave You SPEECHLESS 2.0 (MUST WATCH),Alpha Leaders,3622940,0.0049423393739703465,0.0,0.05542152354732183,0.0017366759914512172,0.013234908058197626,4
